codes_SdC,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
VIF26406,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
VIF26552,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
VIF26896,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
VIF28744,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
VIF36278,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
VIF34113,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
VIF27321,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
VIF31369,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCF32569,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCRX0886,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCRX0162,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCRX0815,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCRX1198,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCF53232,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCRX1113,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCF37774,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCRX0494,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCRX0365,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCRX0393,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCF54238,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
PYF10557,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
PYF10430,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
PYF10772,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCF36286,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
PYF10345,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCF50897,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
GCF57577,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues
